"","gs_cat","gs_subcat","gs_name","gene_symbol","entrez_gene","ensembl_gene","human_gene_symbol","human_entrez_gene","human_ensembl_gene","gs_id","gs_pmid","gs_geoid","gs_exact_source","gs_url","gs_description"
"5699","C2","CP:REACTOME","REACTOME_INNATE_IMMUNE_SYSTEM","UNC93B1",81622,"ENSG00000110057","UNC93B1",81622,"ENSG00000110057","M1036","","","R-HSA-168249","https://www.reactome.org/content/detail/R-HSA-168249|https://reactome.org/PathwayBrowser/#/R-HSA-168249","Innate Immune System"
"5700","C2","CP:REACTOME","REACTOME_INNATE_IMMUNE_SYSTEM","VAMP8",8673,"ENSG00000118640","VAMP8",8673,"ENSG00000118640","M1036","","","R-HSA-168249","https://www.reactome.org/content/detail/R-HSA-168249|https://reactome.org/PathwayBrowser/#/R-HSA-168249","Innate Immune System"
"5701","C2","CP:REACTOME","REACTOME_INNATE_IMMUNE_SYSTEM","VAPA",9218,"ENSG00000101558","VAPA",9218,"ENSG00000101558","M1036","","","R-HSA-168249","https://www.reactome.org/content/detail/R-HSA-168249|https://reactome.org/PathwayBrowser/#/R-HSA-168249","Innate Immune System"
"5702","C2","CP:REACTOME","REACTOME_INNATE_IMMUNE_SYSTEM","VAT1",10493,"ENSG00000108828","VAT1",10493,"ENSG00000108828","M1036","","","R-HSA-168249","https://www.reactome.org/content/detail/R-HSA-168249|https://reactome.org/PathwayBrowser/#/R-HSA-168249","Innate Immune System"
"5703","C2","CP:REACTOME","REACTOME_INNATE_IMMUNE_SYSTEM","VAV1",7409,"ENSG00000141968","VAV1",7409,"ENSG00000141968","M1036","","","R-HSA-168249","https://www.reactome.org/content/detail/R-HSA-168249|https://reactome.org/PathwayBrowser/#/R-HSA-168249","Innate Immune System"
"5704","C2","CP:REACTOME","REACTOME_INNATE_IMMUNE_SYSTEM","VAV2",7410,"ENSG00000160293","VAV2",7410,"ENSG00000160293","M1036","","","R-HSA-168249","https://www.reactome.org/content/detail/R-HSA-168249|https://reactome.org/PathwayBrowser/#/R-HSA-168249","Innate Immune System"
"5705","C2","CP:REACTOME","REACTOME_INNATE_IMMUNE_SYSTEM","VAV3",10451,"ENSG00000134215","VAV3",10451,"ENSG00000134215","M1036","","","R-HSA-168249","https://www.reactome.org/content/detail/R-HSA-168249|https://reactome.org/PathwayBrowser/#/R-HSA-168249","Innate Immune System"
"5706","C2","CP:REACTOME","REACTOME_INNATE_IMMUNE_SYSTEM","VCL",7414,"ENSG00000035403","VCL",7414,"ENSG00000035403","M1036","","","R-HSA-168249","https://www.reactome.org/content/detail/R-HSA-168249|https://reactome.org/PathwayBrowser/#/R-HSA-168249","Innate Immune System"
"5707","C2","CP:REACTOME","REACTOME_INNATE_IMMUNE_SYSTEM","VCP",7415,"ENSG00000165280","VCP",7415,"ENSG00000165280","M1036","","","R-HSA-168249","https://www.reactome.org/content/detail/R-HSA-168249|https://reactome.org/PathwayBrowser/#/R-HSA-168249","Innate Immune System"
"5708","C2","CP:REACTOME","REACTOME_INNATE_IMMUNE_SYSTEM","VNN1",8876,"ENSG00000112299","VNN1",8876,"ENSG00000112299","M1036","","","R-HSA-168249","https://www.reactome.org/content/detail/R-HSA-168249|https://reactome.org/PathwayBrowser/#/R-HSA-168249","Innate Immune System"
"5709","C2","CP:REACTOME","REACTOME_INNATE_IMMUNE_SYSTEM","VPS35L",57020,"ENSG00000103544","VPS35L",57020,"ENSG00000103544","M1036","","","R-HSA-168249","https://www.reactome.org/content/detail/R-HSA-168249|https://reactome.org/PathwayBrowser/#/R-HSA-168249","Innate Immune System"
"5710","C2","CP:REACTOME","REACTOME_INNATE_IMMUNE_SYSTEM","VRK3",51231,"ENSG00000105053","VRK3",51231,"ENSG00000105053","M1036","","","R-HSA-168249","https://www.reactome.org/content/detail/R-HSA-168249|https://reactome.org/PathwayBrowser/#/R-HSA-168249","Innate Immune System"
"5711","C2","CP:REACTOME","REACTOME_INNATE_IMMUNE_SYSTEM","VTN",7448,"ENSG00000109072","VTN",7448,"ENSG00000109072","M1036","","","R-HSA-168249","https://www.reactome.org/content/detail/R-HSA-168249|https://reactome.org/PathwayBrowser/#/R-HSA-168249","Innate Immune System"
"5712","C2","CP:REACTOME","REACTOME_INNATE_IMMUNE_SYSTEM","WAS",7454,"ENSG00000015285","WAS",7454,"ENSG00000015285","M1036","","","R-HSA-168249","https://www.reactome.org/content/detail/R-HSA-168249|https://reactome.org/PathwayBrowser/#/R-HSA-168249","Innate Immune System"
"5713","C2","CP:REACTOME","REACTOME_INNATE_IMMUNE_SYSTEM","WASF1",8936,"ENSG00000112290","WASF1",8936,"ENSG00000112290","M1036","","","R-HSA-168249","https://www.reactome.org/content/detail/R-HSA-168249|https://reactome.org/PathwayBrowser/#/R-HSA-168249","Innate Immune System"
"5714","C2","CP:REACTOME","REACTOME_INNATE_IMMUNE_SYSTEM","WASF2",10163,"ENSG00000158195","WASF2",10163,"ENSG00000158195","M1036","","","R-HSA-168249","https://www.reactome.org/content/detail/R-HSA-168249|https://reactome.org/PathwayBrowser/#/R-HSA-168249","Innate Immune System"
"5715","C2","CP:REACTOME","REACTOME_INNATE_IMMUNE_SYSTEM","WASF3",10810,"ENSG00000132970","WASF3",10810,"ENSG00000132970","M1036","","","R-HSA-168249","https://www.reactome.org/content/detail/R-HSA-168249|https://reactome.org/PathwayBrowser/#/R-HSA-168249","Innate Immune System"
"5716","C2","CP:REACTOME","REACTOME_INNATE_IMMUNE_SYSTEM","WASL",8976,"ENSG00000106299","WASL",8976,"ENSG00000106299","M1036","","","R-HSA-168249","https://www.reactome.org/content/detail/R-HSA-168249|https://reactome.org/PathwayBrowser/#/R-HSA-168249","Innate Immune System"
"5717","C2","CP:REACTOME","REACTOME_INNATE_IMMUNE_SYSTEM","WIPF1",7456,"ENSG00000115935","WIPF1",7456,"ENSG00000115935","M1036","","","R-HSA-168249","https://www.reactome.org/content/detail/R-HSA-168249|https://reactome.org/PathwayBrowser/#/R-HSA-168249","Innate Immune System"
"5718","C2","CP:REACTOME","REACTOME_INNATE_IMMUNE_SYSTEM","WIPF2",147179,"ENSG00000171475","WIPF2",147179,"ENSG00000171475","M1036","","","R-HSA-168249","https://www.reactome.org/content/detail/R-HSA-168249|https://reactome.org/PathwayBrowser/#/R-HSA-168249","Innate Immune System"
"5719","C2","CP:REACTOME","REACTOME_INNATE_IMMUNE_SYSTEM","WIPF3",644150,"ENSG00000122574","WIPF3",644150,"ENSG00000122574","M1036","","","R-HSA-168249","https://www.reactome.org/content/detail/R-HSA-168249|https://reactome.org/PathwayBrowser/#/R-HSA-168249","Innate Immune System"
"5720","C2","CP:REACTOME","REACTOME_INNATE_IMMUNE_SYSTEM","XRCC5",7520,"ENSG00000079246","XRCC5",7520,"ENSG00000079246","M1036","","","R-HSA-168249","https://www.reactome.org/content/detail/R-HSA-168249|https://reactome.org/PathwayBrowser/#/R-HSA-168249","Innate Immune System"
"5721","C2","CP:REACTOME","REACTOME_INNATE_IMMUNE_SYSTEM","XRCC6",2547,"ENSG00000196419","XRCC6",2547,"ENSG00000196419","M1036","","","R-HSA-168249","https://www.reactome.org/content/detail/R-HSA-168249|https://reactome.org/PathwayBrowser/#/R-HSA-168249","Innate Immune System"
"5722","C2","CP:REACTOME","REACTOME_INNATE_IMMUNE_SYSTEM","YES1",7525,"ENSG00000176105","YES1",7525,"ENSG00000176105","M1036","","","R-HSA-168249","https://www.reactome.org/content/detail/R-HSA-168249|https://reactome.org/PathwayBrowser/#/R-HSA-168249","Innate Immune System"
"5723","C2","CP:REACTOME","REACTOME_INNATE_IMMUNE_SYSTEM","YPEL5",51646,"ENSG00000119801","YPEL5",51646,"ENSG00000119801","M1036","","","R-HSA-168249","https://www.reactome.org/content/detail/R-HSA-168249|https://reactome.org/PathwayBrowser/#/R-HSA-168249","Innate Immune System"
"5724","C2","CP:REACTOME","REACTOME_INNATE_IMMUNE_SYSTEM","ZBP1",81030,"ENSG00000124256","ZBP1",81030,"ENSG00000124256","M1036","","","R-HSA-168249","https://www.reactome.org/content/detail/R-HSA-168249|https://reactome.org/PathwayBrowser/#/R-HSA-168249","Innate Immune System"
"5725","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","AAAS",8086,"ENSG00000094914","AAAS",8086,"ENSG00000094914","M27038","","","R-HSA-177243","https://www.reactome.org/content/detail/R-HSA-177243|https://reactome.org/PathwayBrowser/#/R-HSA-177243","Interactions of Rev with host cellular proteins"
"5726","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","KPNB1",3837,"ENSG00000108424","KPNB1",3837,"ENSG00000108424","M27038","","","R-HSA-177243","https://www.reactome.org/content/detail/R-HSA-177243|https://reactome.org/PathwayBrowser/#/R-HSA-177243","Interactions of Rev with host cellular proteins"
"5727","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","NDC1",55706,"ENSG00000058804","NDC1",55706,"ENSG00000058804","M27038","","","R-HSA-177243","https://www.reactome.org/content/detail/R-HSA-177243|https://reactome.org/PathwayBrowser/#/R-HSA-177243","Interactions of Rev with host cellular proteins"
"5728","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","NPM1",4869,"ENSG00000181163","NPM1",4869,"ENSG00000181163","M27038","","","R-HSA-177243","https://www.reactome.org/content/detail/R-HSA-177243|https://reactome.org/PathwayBrowser/#/R-HSA-177243","Interactions of Rev with host cellular proteins"
"5729","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","NUP107",57122,"ENSG00000111581","NUP107",57122,"ENSG00000111581","M27038","","","R-HSA-177243","https://www.reactome.org/content/detail/R-HSA-177243|https://reactome.org/PathwayBrowser/#/R-HSA-177243","Interactions of Rev with host cellular proteins"
"5730","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","NUP133",55746,"ENSG00000069248","NUP133",55746,"ENSG00000069248","M27038","","","R-HSA-177243","https://www.reactome.org/content/detail/R-HSA-177243|https://reactome.org/PathwayBrowser/#/R-HSA-177243","Interactions of Rev with host cellular proteins"
"5731","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","NUP153",9972,"ENSG00000124789","NUP153",9972,"ENSG00000124789","M27038","","","R-HSA-177243","https://www.reactome.org/content/detail/R-HSA-177243|https://reactome.org/PathwayBrowser/#/R-HSA-177243","Interactions of Rev with host cellular proteins"
"5732","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","NUP155",9631,"ENSG00000113569","NUP155",9631,"ENSG00000113569","M27038","","","R-HSA-177243","https://www.reactome.org/content/detail/R-HSA-177243|https://reactome.org/PathwayBrowser/#/R-HSA-177243","Interactions of Rev with host cellular proteins"
"5733","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","NUP160",23279,"ENSG00000030066","NUP160",23279,"ENSG00000030066","M27038","","","R-HSA-177243","https://www.reactome.org/content/detail/R-HSA-177243|https://reactome.org/PathwayBrowser/#/R-HSA-177243","Interactions of Rev with host cellular proteins"
"5734","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","NUP188",23511,"ENSG00000095319","NUP188",23511,"ENSG00000095319","M27038","","","R-HSA-177243","https://www.reactome.org/content/detail/R-HSA-177243|https://reactome.org/PathwayBrowser/#/R-HSA-177243","Interactions of Rev with host cellular proteins"
"5735","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","NUP205",23165,"ENSG00000155561","NUP205",23165,"ENSG00000155561","M27038","","","R-HSA-177243","https://www.reactome.org/content/detail/R-HSA-177243|https://reactome.org/PathwayBrowser/#/R-HSA-177243","Interactions of Rev with host cellular proteins"
"5736","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","NUP210",23225,"ENSG00000132182","NUP210",23225,"ENSG00000132182","M27038","","","R-HSA-177243","https://www.reactome.org/content/detail/R-HSA-177243|https://reactome.org/PathwayBrowser/#/R-HSA-177243","Interactions of Rev with host cellular proteins"
"5737","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","NUP214",8021,"ENSG00000126883","NUP214",8021,"ENSG00000126883","M27038","","","R-HSA-177243","https://www.reactome.org/content/detail/R-HSA-177243|https://reactome.org/PathwayBrowser/#/R-HSA-177243","Interactions of Rev with host cellular proteins"
"5738","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","NUP35",129401,"ENSG00000163002","NUP35",129401,"ENSG00000163002","M27038","","","R-HSA-177243","https://www.reactome.org/content/detail/R-HSA-177243|https://reactome.org/PathwayBrowser/#/R-HSA-177243","Interactions of Rev with host cellular proteins"
"5739","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","NUP37",79023,"ENSG00000075188","NUP37",79023,"ENSG00000075188","M27038","","","R-HSA-177243","https://www.reactome.org/content/detail/R-HSA-177243|https://reactome.org/PathwayBrowser/#/R-HSA-177243","Interactions of Rev with host cellular proteins"
"5740","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","NUP42",11097,"ENSG00000136243","NUP42",11097,"ENSG00000136243","M27038","","","R-HSA-177243","https://www.reactome.org/content/detail/R-HSA-177243|https://reactome.org/PathwayBrowser/#/R-HSA-177243","Interactions of Rev with host cellular proteins"
"5741","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","NUP43",348995,"ENSG00000120253","NUP43",348995,"ENSG00000120253","M27038","","","R-HSA-177243","https://www.reactome.org/content/detail/R-HSA-177243|https://reactome.org/PathwayBrowser/#/R-HSA-177243","Interactions of Rev with host cellular proteins"
"5742","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","NUP50",10762,"ENSG00000093000","NUP50",10762,"ENSG00000093000","M27038","","","R-HSA-177243","https://www.reactome.org/content/detail/R-HSA-177243|https://reactome.org/PathwayBrowser/#/R-HSA-177243","Interactions of Rev with host cellular proteins"
"5743","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","NUP54",53371,"ENSG00000138750","NUP54",53371,"ENSG00000138750","M27038","","","R-HSA-177243","https://www.reactome.org/content/detail/R-HSA-177243|https://reactome.org/PathwayBrowser/#/R-HSA-177243","Interactions of Rev with host cellular proteins"
"5744","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","NUP58",9818,"ENSG00000139496","NUP58",9818,"ENSG00000139496","M27038","","","R-HSA-177243","https://www.reactome.org/content/detail/R-HSA-177243|https://reactome.org/PathwayBrowser/#/R-HSA-177243","Interactions of Rev with host cellular proteins"
"5745","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","NUP62",23636,"ENSG00000213024","NUP62",23636,"ENSG00000213024","M27038","","","R-HSA-177243","https://www.reactome.org/content/detail/R-HSA-177243|https://reactome.org/PathwayBrowser/#/R-HSA-177243","Interactions of Rev with host cellular proteins"
"5746","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","NUP85",79902,"ENSG00000125450","NUP85",79902,"ENSG00000125450","M27038","","","R-HSA-177243","https://www.reactome.org/content/detail/R-HSA-177243|https://reactome.org/PathwayBrowser/#/R-HSA-177243","Interactions of Rev with host cellular proteins"
"5747","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","NUP88",4927,"ENSG00000108559","NUP88",4927,"ENSG00000108559","M27038","","","R-HSA-177243","https://www.reactome.org/content/detail/R-HSA-177243|https://reactome.org/PathwayBrowser/#/R-HSA-177243","Interactions of Rev with host cellular proteins"
"5748","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","NUP93",9688,"ENSG00000102900","NUP93",9688,"ENSG00000102900","M27038","","","R-HSA-177243","https://www.reactome.org/content/detail/R-HSA-177243|https://reactome.org/PathwayBrowser/#/R-HSA-177243","Interactions of Rev with host cellular proteins"
"5749","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","NUP98",4928,"ENSG00000110713","NUP98",4928,"ENSG00000110713","M27038","","","R-HSA-177243","https://www.reactome.org/content/detail/R-HSA-177243|https://reactome.org/PathwayBrowser/#/R-HSA-177243","Interactions of Rev with host cellular proteins"
"5750","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","POM121",9883,"ENSG00000196313","POM121",9883,"ENSG00000196313","M27038","","","R-HSA-177243","https://www.reactome.org/content/detail/R-HSA-177243|https://reactome.org/PathwayBrowser/#/R-HSA-177243","Interactions of Rev with host cellular proteins"
"5751","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","POM121C",100101267,"ENSG00000272391","POM121C",100101267,"ENSG00000272391","M27038","","","R-HSA-177243","https://www.reactome.org/content/detail/R-HSA-177243|https://reactome.org/PathwayBrowser/#/R-HSA-177243","Interactions of Rev with host cellular proteins"
"5752","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","RAE1",8480,"ENSG00000101146","RAE1",8480,"ENSG00000101146","M27038","","","R-HSA-177243","https://www.reactome.org/content/detail/R-HSA-177243|https://reactome.org/PathwayBrowser/#/R-HSA-177243","Interactions of Rev with host cellular proteins"
"5753","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","RAN",5901,"ENSG00000132341","RAN",5901,"ENSG00000132341","M27038","","","R-HSA-177243","https://www.reactome.org/content/detail/R-HSA-177243|https://reactome.org/PathwayBrowser/#/R-HSA-177243","Interactions of Rev with host cellular proteins"
"5754","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","RANBP1",5902,"ENSG00000099901","RANBP1",5902,"ENSG00000099901","M27038","","","R-HSA-177243","https://www.reactome.org/content/detail/R-HSA-177243|https://reactome.org/PathwayBrowser/#/R-HSA-177243","Interactions of Rev with host cellular proteins"
"5755","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","RANBP2",5903,"ENSG00000153201","RANBP2",5903,"ENSG00000153201","M27038","","","R-HSA-177243","https://www.reactome.org/content/detail/R-HSA-177243|https://reactome.org/PathwayBrowser/#/R-HSA-177243","Interactions of Rev with host cellular proteins"
"5756","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","RANGAP1",5905,"ENSG00000100401","RANGAP1",5905,"ENSG00000100401","M27038","","","R-HSA-177243","https://www.reactome.org/content/detail/R-HSA-177243|https://reactome.org/PathwayBrowser/#/R-HSA-177243","Interactions of Rev with host cellular proteins"
"5757","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","RCC1",1104,"ENSG00000180198","RCC1",1104,"ENSG00000180198","M27038","","","R-HSA-177243","https://www.reactome.org/content/detail/R-HSA-177243|https://reactome.org/PathwayBrowser/#/R-HSA-177243","Interactions of Rev with host cellular proteins"
"5758","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","SEC13",6396,"ENSG00000157020","SEC13",6396,"ENSG00000157020","M27038","","","R-HSA-177243","https://www.reactome.org/content/detail/R-HSA-177243|https://reactome.org/PathwayBrowser/#/R-HSA-177243","Interactions of Rev with host cellular proteins"
"5759","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","SEH1L",81929,"ENSG00000085415","SEH1L",81929,"ENSG00000085415","M27038","","","R-HSA-177243","https://www.reactome.org/content/detail/R-HSA-177243|https://reactome.org/PathwayBrowser/#/R-HSA-177243","Interactions of Rev with host cellular proteins"
"5760","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","TPR",7175,"ENSG00000047410","TPR",7175,"ENSG00000047410","M27038","","","R-HSA-177243","https://www.reactome.org/content/detail/R-HSA-177243|https://reactome.org/PathwayBrowser/#/R-HSA-177243","Interactions of Rev with host cellular proteins"
"5761","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS","XPO1",7514,"ENSG00000082898","XPO1",7514,"ENSG00000082898","M27038","","","R-HSA-177243","https://www.reactome.org/content/detail/R-HSA-177243|https://reactome.org/PathwayBrowser/#/R-HSA-177243","Interactions of Rev with host cellular proteins"
"5762","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","AAAS",8086,"ENSG00000094914","AAAS",8086,"ENSG00000094914","M1029","","","R-HSA-176033","https://www.reactome.org/content/detail/R-HSA-176033|https://reactome.org/PathwayBrowser/#/R-HSA-176033","Interactions of Vpr with host cellular proteins"
"5763","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","BANF1",8815,"ENSG00000175334","BANF1",8815,"ENSG00000175334","M1029","","","R-HSA-176033","https://www.reactome.org/content/detail/R-HSA-176033|https://reactome.org/PathwayBrowser/#/R-HSA-176033","Interactions of Vpr with host cellular proteins"
"5764","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","HMGA1",3159,"ENSG00000137309","HMGA1",3159,"ENSG00000137309","M1029","","","R-HSA-176033","https://www.reactome.org/content/detail/R-HSA-176033|https://reactome.org/PathwayBrowser/#/R-HSA-176033","Interactions of Vpr with host cellular proteins"
"5765","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","KPNA1",3836,"ENSG00000114030","KPNA1",3836,"ENSG00000114030","M1029","","","R-HSA-176033","https://www.reactome.org/content/detail/R-HSA-176033|https://reactome.org/PathwayBrowser/#/R-HSA-176033","Interactions of Vpr with host cellular proteins"
"5766","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","NDC1",55706,"ENSG00000058804","NDC1",55706,"ENSG00000058804","M1029","","","R-HSA-176033","https://www.reactome.org/content/detail/R-HSA-176033|https://reactome.org/PathwayBrowser/#/R-HSA-176033","Interactions of Vpr with host cellular proteins"
"5767","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","NUP107",57122,"ENSG00000111581","NUP107",57122,"ENSG00000111581","M1029","","","R-HSA-176033","https://www.reactome.org/content/detail/R-HSA-176033|https://reactome.org/PathwayBrowser/#/R-HSA-176033","Interactions of Vpr with host cellular proteins"
"5768","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","NUP133",55746,"ENSG00000069248","NUP133",55746,"ENSG00000069248","M1029","","","R-HSA-176033","https://www.reactome.org/content/detail/R-HSA-176033|https://reactome.org/PathwayBrowser/#/R-HSA-176033","Interactions of Vpr with host cellular proteins"
"5769","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","NUP153",9972,"ENSG00000124789","NUP153",9972,"ENSG00000124789","M1029","","","R-HSA-176033","https://www.reactome.org/content/detail/R-HSA-176033|https://reactome.org/PathwayBrowser/#/R-HSA-176033","Interactions of Vpr with host cellular proteins"
"5770","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","NUP155",9631,"ENSG00000113569","NUP155",9631,"ENSG00000113569","M1029","","","R-HSA-176033","https://www.reactome.org/content/detail/R-HSA-176033|https://reactome.org/PathwayBrowser/#/R-HSA-176033","Interactions of Vpr with host cellular proteins"
"5771","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","NUP160",23279,"ENSG00000030066","NUP160",23279,"ENSG00000030066","M1029","","","R-HSA-176033","https://www.reactome.org/content/detail/R-HSA-176033|https://reactome.org/PathwayBrowser/#/R-HSA-176033","Interactions of Vpr with host cellular proteins"
"5772","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","NUP188",23511,"ENSG00000095319","NUP188",23511,"ENSG00000095319","M1029","","","R-HSA-176033","https://www.reactome.org/content/detail/R-HSA-176033|https://reactome.org/PathwayBrowser/#/R-HSA-176033","Interactions of Vpr with host cellular proteins"
"5773","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","NUP205",23165,"ENSG00000155561","NUP205",23165,"ENSG00000155561","M1029","","","R-HSA-176033","https://www.reactome.org/content/detail/R-HSA-176033|https://reactome.org/PathwayBrowser/#/R-HSA-176033","Interactions of Vpr with host cellular proteins"
"5774","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","NUP210",23225,"ENSG00000132182","NUP210",23225,"ENSG00000132182","M1029","","","R-HSA-176033","https://www.reactome.org/content/detail/R-HSA-176033|https://reactome.org/PathwayBrowser/#/R-HSA-176033","Interactions of Vpr with host cellular proteins"
"5775","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","NUP214",8021,"ENSG00000126883","NUP214",8021,"ENSG00000126883","M1029","","","R-HSA-176033","https://www.reactome.org/content/detail/R-HSA-176033|https://reactome.org/PathwayBrowser/#/R-HSA-176033","Interactions of Vpr with host cellular proteins"
"5776","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","NUP35",129401,"ENSG00000163002","NUP35",129401,"ENSG00000163002","M1029","","","R-HSA-176033","https://www.reactome.org/content/detail/R-HSA-176033|https://reactome.org/PathwayBrowser/#/R-HSA-176033","Interactions of Vpr with host cellular proteins"
"5777","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","NUP37",79023,"ENSG00000075188","NUP37",79023,"ENSG00000075188","M1029","","","R-HSA-176033","https://www.reactome.org/content/detail/R-HSA-176033|https://reactome.org/PathwayBrowser/#/R-HSA-176033","Interactions of Vpr with host cellular proteins"
"5778","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","NUP42",11097,"ENSG00000136243","NUP42",11097,"ENSG00000136243","M1029","","","R-HSA-176033","https://www.reactome.org/content/detail/R-HSA-176033|https://reactome.org/PathwayBrowser/#/R-HSA-176033","Interactions of Vpr with host cellular proteins"
